スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"今の段階でわたしをフォローしてる人、ほんとにセンスしかないです。この時期に見つけて、反応してくれてる人は、わたしもしっかり覚えてます。フォロワーが増えたら正直一人ひとり追いきれなくなるけど、今はまだ余裕あるので、ちゃんと目に入ってます。後から乗ってくる人じゃなく、「今」動いてる人が一番伸びるんですよ。占い・スピ系だけで生きたい人は、今のうちにしっかりフォローしておいてください🐸




",0,48,"5,824",2025/10/6 11:30:04,https://www.threads.com/@supisama_uranai/post/DPc3lhOks5z
,"断言しますが、占い・スピにおいてリピーターは最強です。そして、そのリピーターを育てるために絶対やるべきなのが“

リストをしっかり分ける”こと。これ、意外とみんな忘れがちです。購入者は購入者用のLINEやメルマガなどに必ず誘導してください。理由は2つ。【凍結対策になること】、そして【購入者だけに向けた配信やローンチができること】。全員に一斉配信するのと、購入者だけに特別感を持たせて届けるのとでは、反応率がまったく違います。リストの管理は、売れる人ほど徹底していますよ。









",1,47,"3,302",2025/8/9 6:00:45,https://www.threads.com/@supisama_uranai/post/DNG7yypKkUZ
,"【※保存必須】
1週間でフォロワー1000人増やすのは、占い・スピ系では余裕です。

❶アイコン→自分の顔NG。親しみのあるおばあ系イラストなどが最強（AI感満載×）
❷プロフ→「何をしてる人か」 「誰向けか」 「得られる未来」を具体的に明記
❸投稿頻度→1日5〜10投稿、朝昼夜にしっかり散らす
❹投稿の質→

バーナム効果を活かした、「自分のため感」のある文章
❺実績→「リピーター率○％」 「鑑定○件突破」 「感謝のDMが毎日届きます」などを随所に盛り込む
❻AI感→絵文字・テンプレ口調は避け、語尾や文体で人間味を出す
スレッズは文字媒体とはいえ、「視覚の印象」でほぼ勝負が決まります。
パッと見で「なんか気になる」 「この人プロっぽい」が伝わる設計にしてください。
この6つを徹底するだけで、フォロワーの伸びは全然変わります。










",1,47,"1,474",2025/8/20 14:00:40,https://www.threads.com/@supisama_uranai/post/DNkHdbit5Ty
,"専業主婦さんはもれなく全員、占いやってください。在宅でできるし、PCさえあれば無双できます。家事の合間やお子さんの世話の後、その「隙間時間」がそのまま「誰かのためになる時間」に変わります。これは趣味じゃなく、「新しい働き方」です。2026年もスピ系は必ず盛り上がります。今のうちに始めてください。3カ月後、あなたの世界は静かに、でも確実に変わってますよ。





",0,47,"11,000",2025/9/22 17:27:01,https://www.threads.com/@supisama_uranai/post/DO5dTo4Ev0Z
,"スレッズ占いだけで毎月100万安定したい人、どれくらいいますか？🐸

安定したい人多そうですね🐸












",6,47,"9,638",2025/10/13 13:00:29,https://www.threads.com/@supisama_uranai/post/DPvDf93kuB8
,"ハッキリ言います。「占いだけで生きたい」って思って、既にわたしのことをフォローしてるあなた。必ず成功します。この投稿が流れてきた時点で、何かのご縁です。まだフォローできてないあなたは今まで通り、フォロワーが増えないアカウントのまま疲弊しますか？それとも、今日から“占いだけで生活する術”を学びますか？わたしは、あなたが動くのを待ってました。覚悟決まったら、遠慮せずにフォローしてください🐸





",10,46,"1,681",2025/8/5 14:55:54,https://www.threads.com/@supisama_uranai/post/DM9l25pSzrd
,"980円から30,000円にアップセルする方法

➊簡易鑑定でまずはフォロワーを集める
❷無料鑑定でリストを集める（L I N E ・note固定など）
➌松竹梅で価格を設計→2,980円／4,980円／9,800円／29,800円
❹鑑定は人数・期間を限定して「今しか感」を出す
❺購入者リストはスプレッドシートなどで必ず管理
❻購入後すぐに「次のステップ鑑定」や「継続案内」を案内する
❼特典・ストーリー・感想の活用で「他人の体験」を見せて温度を上げる

そして大前提として、結局「フォロワーがいないと」始まりません。さらに言えば、「アカウント設計」ができていないと、どれだけ良い商品でも売れない。そりゃあ、フォロワーが全然いない人から、30,000円の商品なんて買おうと思わないですよね。だからまずは、設計と集客。アップセルは、そのあとです🐸






",2,46,"2,733",2025/9/3 6:00:53,https://www.threads.com/@supisama_uranai/post/DOHTrp_ie8M
,"980円から30,000円にアップセルする方法

➊簡易鑑定でまずはフォロワーを集める
❷無料鑑定でリストを集める（L I N E ・note固定など）
➌松竹梅で価格を設計→2,980円／4,980円／9,800円／29,800円
❹鑑定は人数・期間を限定して「今しか感」を出す
❺購入者リストはスプレッドシートなどで必ず管理
❻購入後すぐに「次のステップ鑑定」や「継続案内」を案内する
❼特典・ストーリー・感想の活用で「他人の体験」を見せて温度を上げる

そして大前提として、結局「

フォロワーがいないと」始まりません。さらに言えば、「アカウント設計」ができていないと、どれだけ良い商品でも売れない。そりゃあ、フォロワーが全然いない人から、30,000円の商品なんて買おうと思わないですよね。だからまずは、設計と集客。アップセルは、そのあとです🐸









",1,45,"2,038",2025/9/6 15:01:43,https://www.threads.com/@supisama_uranai/post/DOP_9fSEjyc
,"スレッズ×占いで【\1,702,640】まで達成してました🐸

みなさんにも、一人でコソコソ月100万は達成してほしいので、わからないことは聞いてください🙆🐸

























",3,45,"5,886",2025/9/25 14:00:14,https://www.threads.com/@supisama_uranai/post/DPA0Bx9gB7x
,"誰も言いませんが、アカウント設計ができたなら、まずやるべきは“集客”だけです。鑑定文を考えたり、ストアーズを作ったり。もちろん楽しいし大事。でも、そこにハマってるうちは売れません。集客できないと何も始まりません。とりあえず3,000フォロワーいくまでは、“フォロワーを集めることだけ”に集中してください。全部はあとでいいです。まずは“人を集める”こと。それがすべての始まりです。





",0,44,"1,521",2025/8/15 6:00:28,https://www.threads.com/@supisama_uranai/post/DNWYiC4KZPE
,"今日重大発表があります🐸🔮






",2,43,"1,686",2025/8/24 6:00:38,https://www.threads.com/@supisama_uranai/post/DNtjtD4xL0A
,"こちら反応良かったので、限定で公開する予定です🐸🔮













",0,43,"1,118",2025/9/11 11:47:16,https://www.threads.com/@supisama_uranai/post/DOchrtaEsva
,"朝から【\1,202,640】達成してもらいました。

ここまで、達成したい人ってどれくらいいるのかな？🐸
いいね、200超えたら、ついに公開しちゃおうかな🐸
























",1,43,"6,021",2025/9/19 10:37:44,https://www.threads.com/@supisama_uranai/post/DOxAFZ9kuXg
,"10/10、10/11、10/12に【 オプチャ限定,三日間限定 】で無料note出しちゃいます※
※三日経てば、【 絶対に 】削除しますので、今のうちにオプチャで楽しみにしててください🐸




",0,43,"1,251",2025/10/3 20:00:46,https://www.threads.com/@supisama_uranai/post/DPWDpYeAThV
,"ハッキリ言います。「占いだけで生きたい」って思って、既にわたしのことをフォローしてるあなた。必ず成功します。この投稿が流れてきた時点で、何かのご縁です。まだフォローできてないあなたは今まで通り、フォロワーが増えないアカウントのまま疲弊しますか？それとも、今日から“占いだけで生活する術”を学びますか？わたしは、あなたが動くのを待ってました。覚悟決まったら、遠慮せずにフォローしてください🐸





",0,42,"6,941",2025/9/24 12:49:30,https://www.threads.com/@supisama_uranai/post/DO-HI3Dkjb3
,"本日20時オプチャにて無料note公開🐸
楽しみな人は♡お願いします( ;∀;)





",0,42,"6,845",2025/10/10 15:26:23,https://www.threads.com/@supisama_uranai/post/DPnlz3pkqw-
,"ここだけの話ですが、、「何から始めればいいか分からない人」ほど、迷わず私のプレゼントを受け取ってください。今回お渡しするのは、ゼロからでも仕組みが作れる【TODOリスト付きのガイド】。やることを一つずつ潰していくだけで、ちゃんと形になります。分からなくなったら、私に聞けばいい。考えすぎて動けないより、とにかく一歩ずつ進める方が何倍も早いです。迷子にならないように、ちゃんと順番で書いてます。「もう動き出したい」って思ってる人こそ、受け取ってくださいね🐸




",3,41,"2,550",2025/10/14 20:00:48,https://www.threads.com/@supisama_uranai/post/DPyYZVPD7y4
,"すぐに削除する予定です。最近また流行りだした占い師のコンセプト。あれの元祖がわたしです🐸




",2,41,"9,142",2025/10/16 11:15:23,https://www.threads.com/@supisama_uranai/post/DP2l2u6kie7
,"ハッキリ言います。「占いだけで生きたい」って思って、既にわたしのことをフォローしてるあなた。必ず成功します。この投稿が流れてきた時点で、何かのご縁です。まだフォローできてないあなたは今まで通り、フォロワーが増えないアカウントのまま疲弊しますか？それとも、今日から“占いだけで生活する術”を学びますか？わたしは、あなたが動くのを待ってました。覚悟決まったら、遠慮せずにフォローしてください🐸

「占いだけで生きたい人」はぜひ@supisama_uranai をフォローしてください。今後も価値ある情報を届け続けます。Threadsで1番占い・スピに詳しいアカウントを目指しています🐸









",1,40,"1,079",2025/8/8 14:00:04,https://www.threads.com/@supisama_uranai/post/DNFN2kcgUpc
,"誰も言わないので、ハッキリ言いますが、これから占い・スピ系アカウントを始めるなら、余計なアカウント運用は一旦止めましょう。スレッズで売上も安定していないのに、あれこれ別ジャンルに手を出す人は、一生成長しません。最初は楽しさ優先でやりたくなる気持ちもわかりますが、“売り上げること”に重きを置いた瞬間、一気に跳ねます。まずは占い・スピ一本に集中してください。それが最短で結果を出す道です。







",0,40,"1,747",2025/8/13 17:00:16,https://www.threads.com/@supisama_uranai/post/DNSacvaCOat
,"スレッズ×占い・スピで伸びない人はこれやって

❶アイコン・肩書き・名前に“世界観”が出てるか見直す
❷プロフィールに「誰に・何を・どう変わるか」を明記
❸投稿の色味・言葉選びを全部そろえる→統一感が世界観
❹1投稿1メッセージ→刺さる投稿はシンプル
❺「誰のための投稿か？」を毎回問い直す
❻感情に刺さる言葉を冒頭に置く→読まれなければゼロ
❼CTA（フォロー・いいね誘導）は絶対に忘れない
❽3日に1回は“自分の投稿を自分で分析”して調整

これができるだけで、反応率もフォロワーも全然変わります。
伸びないのはセンスじゃなくて、“設計してないだけ”です。







",0,40,"1,046",2025/8/15 14:00:28,https://www.threads.com/@supisama_uranai/post/DNXPdl2N7OI
