スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"日焼け止め何使えば分からない人、聞いて。ダルバのUVクリームが本当に最強。塗った瞬間から毛穴が消えるし、水光フィルターかけたみたいにツヤッツヤの透明感。ほんとに今の肌、至近距離でも毛穴ゼロ。見せたいくらいキレイ。SPF50+ PA++++の鉄壁UVカットで、さらにすごいのが、

化粧下地としても優秀。ファンデがピタッと密着するから、メイク持ちもUP。乾燥肌から脂性肌まで、4種類あるから自分に合うもの選んでみて。
https://item.rakuten.co.jp/dalba/10000072/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】【 d'Alba ( ダルバ ) 公式 】【 組み合わせ自由！選べる ウォータフル 日焼け止め SPF50+ PA++++ 35ml or 50ml 】 日焼け止め UV 紫外線 混合 くすみ 化粧下地 ベース メイク 低刺激 そ






















",2,270,"140,000",2025/4/2 9:26:11,https://www.threads.com/@nun___chan/post/DH7IwjtzCRp
,"クレンジング適当にやってると、本当に肌荒れしやすくなるって知ってた？メイクや皮脂汚れが残ると、毛穴詰まりからニキビや黒ずみになるし、さらに肌に負担かかるからバリア機能低下で乾燥の原因にもなる。つまり、肌荒れ気にしてる人ほどクレンジングは丁寧にしてみて。高保湿の化粧水使うより、まずは汚れをちゃんと落とすことから気をつけよう。







",0,8,"8,217",2025/4/2 22:46:46,https://www.threads.com/@nun___chan/post/DH8kYPHzUnI
,"正直「またSNSでバズってるだけでしょ？」って思ってたけど、アヌアのPDRNヒアルロン酸カプセル100セラム本当に良かった。PDRNが肌の生まれ変わりをサポートして、ヒアルロン酸カプセルが角層まで浸透してくれるから使うたびに肌がぷるっと弾む感じ。しかもセラミドも入ってて、乾燥知らずのうるツヤ肌が続く。ベタつかずにサラッと馴染むから、どんなスキンケアとも相性バツグンだし、重ね塗りしてもモタつかない。化粧ノリも格段に上がる。しかも、毎日使ってたら、

まさに内側から潤ってる感が出てきて、鏡見るたびにテンション上がる。がちでスキンケアの救世主。
https://item.rakuten.co.jp/anuajapan/anua00118/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】【ANUA公式】【 PDRNヒアルロン酸カプセル100 セラム（2種）】韓国コスメ PDRN ヒアルロン酸 コラーゲン 美容液 導入美容液 セラム 弾力 保湿 水分 うるおう 乾燥 美肌 ハリ ツ






















",1,11,"19,000",2025/4/3 16:24:01,https://www.threads.com/@nun___chan/post/DH-dXtwRzyt
,"「肌綺麗すぎるね」って最近よく言われるけど、毎日の保湿ケアと週2回の角質ケアは欠かさない。朝はヒアルロン酸で潤いチャージ、夜はレチノールとナイアシンアミドで肌のキメを整えてる。乾燥が気になる日はセラミドで保湿バリアをつくって、くすみにはトラネキサム酸もプラスしてる。正直、疲れてスキンケアをサボりたくなる日もあるけど、アラサーになってからは未来の肌を守るためにコツコツ続けてる。年齢なんて感じさせない自己投資。







",3,73,"9,264",2025/4/3 21:47:35,https://www.threads.com/@nun___chan/post/DH_CZq3zbX1
,"ゼロ距離でも毛穴が全然見えない友達が教えてくれたこのパウダーバーム、ほんっっとに肌フィルター級に整えてくれて神アイテムすぎるから共有させて。乾燥知らずでしっとり感もキープしてくれるし、皮脂もテカリも抑えてくれるから、マスクしても崩れない。セラミド配合で素肌よりむしろ肌に優しいってどういうこと...？⤵︎

花粉やホコリからもガードしてくれるし、リピート確定案件。一日中さらすべ肌キープできる。
楽天ならポイントもついて送料無料だよ🫶🏻
https://item.rakuten.co.jp/sup-s-r/r190821-kao-014-417/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】キュレル 潤浸保湿 パウダーバーム 34g 花王 ベースメイク 医薬部外品 全国送料無料 ポイント消費に Kao Curel：サプリの惑星 健康＆卓球専門店























",1,89,"90,000",2025/4/3 21:58:32,https://www.threads.com/@nun___chan/post/DH_Dpzkz1Ul
,"レモン酢、本当に体に良すぎる。美肌はもちろん、便秘解消、美髪、疲労回復、抗酸化作用、アンチエイジング（シミ＆シワ）、ダイエット効果まで...。効果を上げたらキリがない。私もレモン酢を取り入れたら、3週間で1.2kg減ったし、肌質から変わった。これ、本当に習慣化すると体変わる。まずは1週間でも続けてみてほしい。簡単でおいしい作り方と、絶対に気をつけるべきポイントは、

酢は胃腸に刺激を与えるから、空腹時は避けて、他のごはんと一緒か食後に飲んでね。おすすめの飲み方は炭酸水割りと牛乳割りです♡


























",1,9,"5,535",2025/4/4 11:12:01,https://www.threads.com/@nun___chan/post/DIAede8zara
,"40代とは思えないほど目元が綺麗な先輩が「これ手放せない」って鬼リピしてる目元パックが本当に凄い。脂溶性ビタミンC誘導体10％、高濃度レチノール、グルタチオンが贅沢に配合されてて、クマもくすみもふわっと明るく。ふっくら涙袋まで叶って、ヒアル打つ必要なくなる。

将来も美しくいるためにも、ビタミンCとレチノールはとにかく毎日使うべき。
https://item.rakuten.co.jp/0101marui/ce017491540101/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】ダーマレーザー アイシート スーパーVCR／デイリープラザ（DAILY PLAZA）：丸井（マルイ）楽天市場店






















",1,72,"88,000",2025/4/5 20:39:19,https://www.threads.com/@nun___chan/post/DIEELYXzw5L
,"これだけは本当に言わせて。首のシワ・たるみが気になり始めたら、“胸鎖乳突筋”を疑ってほしい。耳の後ろから鎖骨にかけてあるこの筋肉、固まるとリンパ詰まって老廃物溜まるから、まじで首が一気に老けるし顔までむくむ。おすすめのケア方法は、

・耳の後ろから鎖骨まで、オイルを使って優しく流す
・鎖骨の内側を指で軽く押して、滞りをほぐす
・毎日1分の首ストレッチで、筋肉をリリース
首って年齢出やすいからこそ、顔だけじゃなく“首ケア”もルーティンにしてみて。未来の自分、絶対感謝するから。











",1,89,"68,000",2025/4/5 20:51:25,https://www.threads.com/@nun___chan/post/DIEFj_ZTG0d
,"去年私が全く日焼けしなかった1番の理由、正直これ使ってたおかげ。完全遮光100％＋UVカット100％で、肌を守る力が圧倒的。しかもシンプルで高見えするデザインだから、どんなコーデにもマッチするのが最高。見た目よし、機能良し。持ち運びもコンパクトで便利。しかも開いたら−18℃。日傘さした瞬間、もう日差しの存在忘れるレベルで涼しいから夏の外出はこれないと無理すぎる。日焼け止めだけじゃ足りないって気づいてからずっと使ってる。⤵︎

期間限定クーポンお得すぎる...。
https://item.rakuten.co.jp/azusa/b16gcq/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】年間ランキング1位【クーポン→1点2,280円】 日傘 折りたたみ 完全遮光 JIS認証済 遮熱率59％ 自動開閉 DeliToo 傘 超軽量 わずか240g 折り畳み傘 6本骨 uvカット 紫外線対策 日焼























",1,13,"12,000",2025/4/6 8:42:31,https://www.threads.com/@nun___chan/post/DIFW8O-zSro
,"「乾燥肌って生まれつきだから…」って放置してたら、いつの間にか肌がごわついて化粧ノリも最悪に。
でも、肌って“潤いを与えれば応える”生き物だった。化粧水・乳液のダブル使いはもちろん、セラミド入りの美容液またはクリームでしっかり保湿。あとは部屋の加湿と水分補給も忘れずに。毎日少しずつの積み重ねで、気づいたら肌本来の“ツヤ”を取り戻してくれてた。乾燥をなめちゃダメ。本気で向き合えばちゃんと応えてくれる。

ちなみに私のおすすめはこれ。肌ぷるんぷるんの子はやっぱみんなこれ使ってる。どんなシーズンでもこれのおかげで肌の潤い保ててる。





















",1,3,"4,990",2025/4/6 10:38:32,https://www.threads.com/@nun___chan/post/DIFkN8ITDA6
,"毛穴に即効性求めるなら、ほんとこれ一択。キールズのレチノール、控えめに言って神。最初は「レチノールって刺激強いんじゃ…」ってちょっとビビってたけど、使ってみたら全然ピリつかないし、翌朝の肌がまじで違う。毛穴どこ行った？レベルでつるん。しかもハリ感もツヤもすごいのに、触るとモチモチ。本当に最高なんです。開発してくれた人に拍手送りたい。ありがとうって伝えたい。⤵︎

レチノールの中で本気で1番だと思う。ゼロ距離こわくなくなった。
https://item.rakuten.co.jp/kiehls/ww0124kie/?scid=af_pc_etc&sc2id=af_101_0_0　



































",2,358,"160,000",2025/4/6 10:56:50,https://www.threads.com/@nun___chan/post/DIFmUBQzIF7
,"正直、毛穴に悩みすぎて論文とか海外の皮膚科医の発信まで漁った美容オタクなんだけど、辿り着いた結論は「毛穴は、ビタミンCと腸を制する者が制す」。

ビタミンCって、
・皮脂分泌をコントロール
・コラーゲン生成でたるみ毛穴予防
・酸化を防いで黒ずみ対策にも◎

腸内環境は、
・肌の炎症をおさえる
・デトックス力を高める
・“詰まりにくい肌”の土台になる

スキンケアも大事だけど、毛穴は体内からも攻めないと絶対損。ちなみに私のごはんルーティンは、

朝 → レモン水＋プロテイン＋キウイ
昼 → ブロッコリー×鶏むね＋もち麦ご飯
夜 → 発酵食品＋緑黄色野菜＋食物繊維多めの味噌汁
こんな感じで意識したら、すごく肌整った。「食べたもので肌ができる」って、ほんとにそう。明日から少しずつ、毛穴にやさしい選択してみよ。











",1,15,"9,489",2025/4/6 17:14:46,https://www.threads.com/@nun___chan/post/DIGRkFbxSv2
,"「元から色白な人はいいよね」って思ってたけど、実は肌の明るさって生活習慣でかなり変わる。くすみの原因は血行不良とターンオーバーの乱れ。大事なのは、「巡りと代謝を整えること」。毎日の湯船・軽い運動・バランスの良い食事。そこに丁寧な保湿と紫外線対策を加えるだけで、肌に透明感が出てくる。肌がワントーン明るくなるだけで、印象ってほんとに変わる。ナチュラルに褒められるようになるよ。

ちなみに美容液プラスするなら絶対これ。
https://item.rakuten.co.jp/kiehls/842-2/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】エントリーでポイント最大6倍◆ 公式 キールズ 透明美白 美容液 50ml DS クリアリーブライト エッセンス セット kiehl's kiehls ギフト ビタミン 潤い 乾燥 シミ くすみ ビタミンC






















",1,46,"14,000",2025/4/6 19:07:58,https://www.threads.com/@nun___chan/post/DIGehLLTuEJ
